image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000004765,000000004765.jpg,crop_random,0.5,v2.0,pdq,1110000110011100101010000000111001100110010001110001111000100010110111110001000111000011100010001111110011001100111101001010011001111000011100110111100000110011011010001111100100111000010001111111000001100110011101000011001111111000000110001111100001111100,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,134,306,306,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,phash,d0738dca6a37592a,caf41f833208e4df,16,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,dhash,799e1c8cc1f0ecf6,637125adc5e1f179,15,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,ahash,1cffcec470783e3f,30bcfcf0f07c3c00,13,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,whash,0cdec6c070783e3f,38bcfcf4f07c3c00,13,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,colorhash,07600280000,07410040000,4,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,dhash_vertical,f38024713b2e971b,fef640213f190483,13,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,phash_simple,3535adaaaaaa6ae9,001f1f9f9f1fb7b4,16,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.6,v2.0,pdq,0101010111001111000101011010111110111101000011001010101001011110100101011010111010110101000001010011010101001010110110101010111011010010101011010010010110001010101100000100110011101010101101001000000010101011100101010010100110010101010110001110101010000111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,130,244,244,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,phash,d10e4d733acd6239,caf41f833208e4df,14,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,dhash,c0e0c4759bcc92f1,637125adc5e1f179,16,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,ahash,00007f3f05e6fefc,30bcfcf0f07c3c00,15,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,whash,00003f3f87e6faf8,38bcfcf4f07c3c00,16,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,colorhash,07c00000000,07410040000,3,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,dhash_vertical,ffffff8864fa9811,fef640213f190483,14,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,phash_simple,9d9fa3a5918fbf2b,001f1f9f9f1fb7b4,12,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.7,v2.0,pdq,1110011001110011101100110000110101001000110010111010111001110000010100110011100001001101100111011100101001000010101100110011000101000101100111001100101101001110001001101010001111010011110110010010100010101110001101010100011111000111100110011010101010101010,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,144,183,183,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,phash,dd5979e41bca5248,caf41f833208e4df,16,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,dhash,0000304800800000,637125adc5e1f179,16,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,ahash,f0f8f8fcfcf8f0c0,30bcfcf0f07c3c00,11,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,whash,f0f0f8f8f0f0f0c0,38bcfcf4f07c3c00,11,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,colorhash,07000000000,07410040000,3,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,dhash_vertical,ff1d0fb3fee38000,fef640213f190483,15,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,phash_simple,9290a0a0a2a280a0,001f1f9f9f1fb7b4,16,122,122,1.0
000000004765,000000004765.jpg,crop_random,0.8,v2.0,pdq,1000100000010101010101000110111001010011101110100100111101011011101010110110011000001010110110110001001001001010010110101111100101010100011010101100010110011001100001100010010110100100101010011111011101101100010101010001001110000010010111110101101011011101,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,124,122,122,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,colorhash,07410040000,07410040000,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,phash_simple,001f1f9f9f1fb7b4,001f1f9f9f1fb7b4,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,black,v2.0,pdq,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,phash,caf41f833208e4df,caf41f833208e4df,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,dhash,637125adc5e1f179,637125adc5e1f179,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,ahash,30bcfcf0f07c3c00,30bcfcf0f07c3c00,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,whash,38bcfcf4f07c3c00,38bcfcf4f07c3c00,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,colorhash,07410040000,07410040000,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,dhash_vertical,fef640213f190483,fef640213f190483,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,phash_simple,001f1f9f9f1fb7b4,001f1f9f9f1fb7b4,0,612,612,1.0
000000004765,000000004765.jpg,letterbox,grey,v2.0,pdq,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0001110001001101100111100111011011100110000110010110010110000011010001011101000010011011010011100001001100110101111101100000111001001100110000110000110011111101000101000001001111110011001010011100001100110110111111111110100010110110111111000000000000010111,0,612,612,1.0
000000004795,000000004795.jpg,brightness,0.5,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,dhash,f0d0684c9c9c9993,f0d0684c9c9c9993,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,ahash,7efffee60000c0e1,7efffee60000c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,whash,7efffea60040c0e1,7efffea60040c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,colorhash,06600010000,06600008000,2,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,dhash_vertical,bf80a0410078fbe1,bf80a0411078fbe1,1,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,phash_simple,bba3af2f2f2faf2f,bba3af2f2f2faf2f,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.5,v2.0,pdq,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,dhash,f0d0684c9c9c9993,f0d0684c9c9c9993,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,ahash,7efffee60000c0e1,7efffee60000c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,whash,7efffea60040c0e1,7efffea60040c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,colorhash,06600008000,06600008000,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,dhash_vertical,bf80a0411078fbe1,bf80a0411078fbe1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,phash_simple,bba3af2f2f2faf2f,bba3af2f2f2faf2f,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.7,v2.0,pdq,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,dhash,f0d0684c9c9c9993,f0d0684c9c9c9993,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,ahash,7efffee60000c0e1,7efffee60000c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,whash,7efffea60040c0e1,7efffea60040c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,colorhash,06600008000,06600008000,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,dhash_vertical,bf80a0411078fbe1,bf80a0411078fbe1,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,phash_simple,bba3af2f2f2faf2f,bba3af2f2f2faf2f,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,0.85,v2.0,pdq,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,dhash,f0d4684c9c9c9913,f0d0684c9c9c9993,2,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,ahash,7efffee6040040c1,7efffee60000c0e1,3,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,whash,7efffee6004041c1,7efffea60040c0e1,4,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,colorhash,06600008000,06600008000,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,dhash_vertical,ff80a0411078fbe1,bf80a0411078fbe1,1,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,phash_simple,bba38f0f0f2faf2f,bba3af2f2f2faf2f,3,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.15,v2.0,pdq,0111000101111010001000101001100010000101010111110101101001111000001010001010101101100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111111110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,6,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,phash,f387c81067d75d18,f397c81063d65d58,4,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,dhash,e0d0684c9c9d9913,f0d0684c9c9c9993,3,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,ahash,7efffee6440048c9,7efffee60000c0e1,6,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,whash,7efffea6060048c1,7efffea60040c0e1,5,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,colorhash,06600008000,06600008000,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,dhash_vertical,ff00a401107cfbe1,bf80a0411078fbe1,5,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,phash_simple,bbab8f0f0f0f2f0f,bba3af2f2f2faf2f,7,640,480,1.333333
000000004795,000000004795.jpg,brightness,1.5,v2.0,pdq,0101000101011010001000101011100010000101010111110101101001110110001010001010100100100011010101000101001000111101100011010111111110101000101001100101000000011100010101010101110110101010011101011111100001110011111110101000010011011101000010010111011111110000,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,22,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,phash,f385c83067d55c9c,f397c81063d65d58,8,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,dhash,e0d16a4c9c9d991b,f0d0684c9c9c9993,6,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,ahash,7efffee64444ccf9,7efffee60000c0e1,7,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,whash,7e7fbea604044cc9,7efffea60040c0e1,9,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,colorhash,06600008000,06600008000,0,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,dhash_vertical,ff00a640007cfbb1,bf80a0411078fbe1,7,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,phash_simple,abaa870f0f0f0f2f,bba3af2f2f2faf2f,8,640,480,1.333333
000000004795,000000004795.jpg,brightness,2.0,v2.0,pdq,0101110101010110001000101011110010000111000110101101100001110100101010001010101001100011010101000101001010111001100011110111011110101000101001100101000010011100010101010101110100101010010101011011000001110011111110101000011011011101000010010111011111110000,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,42,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,dhash,f0d0684c9c9c9993,f0d0684c9c9c9993,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,ahash,7efffee60000c0e1,7efffee60000c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,whash,7efffea60040c0e1,7efffea60040c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,colorhash,07e00000000,06600008000,3,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,dhash_vertical,bf80a0411078fbe1,bf80a0411078fbe1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,phash_simple,bba3af2f2f2faf2f,bba3af2f2f2faf2f,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.5,v2.0,pdq,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,phash,f397c81063d65d58,f397c81063d65d58,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,dhash,f0d0684c9c9c9993,f0d0684c9c9c9993,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,ahash,7efffee60000c0e1,7efffee60000c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,whash,7efffea60040c0e1,7efffea60040c0e1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,colorhash,07e00008000,06600008000,2,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,dhash_vertical,bf80a0411078fbe1,bf80a0411078fbe1,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,phash_simple,bba3af2f2f2faf2f,bba3af2f2f2faf2f,0,640,480,1.333333
000000004795,000000004795.jpg,contrast,0.7,v2.0,pdq,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0111000111111010001010101001100010000101011110110101101001111000001010001010101100100011010101000101101000111101100011010111111110101000100000000101000000001101010101010101110110101010001101011111100001100011111110101000010011011101000010010111111011110100,0,640,480,1.333333
